density,density_growth_rate,speed,speed_decline_rate,entry_exit_imbalance,bottleneck_score,risk_score,risk_level
2.856161324540059,0.2774571727139774,0.8774803524163453,0.043650583404612975,34.56193763086131,0.387791804631052,50.835312390567125,MODERATE
3.3532529941799067,1.4668947063899904,0.550063179236707,0.5505579738412129,78.90809266509271,0.612777007235768,84.86397389678619,HIGH
2.8709470267535666,0.20079379273466047,0.8180274807060821,0.2199700193702833,10.916020502338636,0.23594512044700405,47.311346113990375,MODERATE
1.6269348086558535,-0.059560386000177046,1.0087388941903024,-0.003327629409654212,19.89885786273866,0.06980419913098382,24.402526560053115,LOW
4.202690262272846,0.7596494868579572,0.21723662104371247,0.3004849795882825,253.02436069317721,0.972711669005778,100.0,CRITICAL
3.2923025437881965,0.21505195030494134,0.52593521535533,0.17225583818175358,48.355132764738315,0.20585247180208938,55.76646308758693,MODERATE
0.7005288009318279,0.1063355551563902,1.1616384612340809,-0.05218322736073722,9.456740434011234,0.00928105779219992,11.88667941862734,LOW
0.75961505644839,-0.1565779947521353,1.1804200097248982,0.059598554398280545,2.4153260539218575,0.117234236963137,9.710768606906376,LOW
0.23245159059029458,0.15198241677262425,1.1656862980729794,-0.02993255338637346,16.330635484365754,0.1415542697817488,11.757526061458728,LOW
1.9201920600068327,0.16365451485117105,1.1181100634157273,0.060798838228768276,2.2818929449195995,0.1367533935728966,32.243433361190434,LOW
1.1232530762471995,-0.14935348017603758,1.268083582679058,-0.05128120878855744,3.5739958630644395,0.13359387343488616,14.9920868765685,LOW
3.512547918417763,1.36220857176294,0.46512962700807986,0.505229684370061,74.37924963003617,0.7906727262855966,87.63819190069209,CRITICAL
3.3811871851722612,0.666723593059046,0.5118141674373176,0.7939665726865521,70.68724491717192,0.7747589217004988,71.34250504315726,HIGH
1.3225271724847674,0.03740285610347999,1.4594683507468433,0.05324862684184284,6.2109461772178065,0.18551316836793091,19.93964445616012,LOW
3.2745272534910157,0.4204713260489282,0.9595974294747681,0.020280609383731375,33.35278671787111,0.3873570364684197,51.42558800776027,MODERATE
3.3184328974169386,0.9627510816297784,0.2802730171604343,0.3510299695548409,112.64620916782626,0.5350807814751986,77.0802238852581,HIGH
1.1032656631854967,-0.1824907888147946,1.0634634997101957,0.07267058779334976,15.38440297384987,0.06955522100939644,18.265418907780482,LOW
1.2025614748620146,0.03895623161629094,1.3939435335908306,0.09035010316452016,0.6748276113003175,0.08756669469120025,14.885770117472788,LOW
3.450907433516265,0.44539617686835375,0.8335265016350223,0.2570170715013066,13.408177235657451,0.3508507771407411,61.91853390398473,MODERATE
2.99620716051285,0.05191080262810094,0.8324302454566899,0.13630401521075727,36.05760926327294,0.33046924381193094,49.75794392002195,MODERATE
2.636103945246484,0.2793185277175304,0.5735447591649,0.1187474560851855,24.971146290274163,0.49455780826112333,52.520328039696075,MODERATE
2.47182069469021,0.3916123316176657,0.7484988217668131,0.05804796318872356,39.896458733085055,0.2530125582876916,48.06743561992711,MODERATE
1.5416362640267798,0.10805787762851521,1.3953906344021076,-0.04133497511657687,15.997623721145565,0.14453362719241455,23.167848787249227,LOW
2.1640921573610292,0.3554681059759746,0.8452303877290921,0.09374733998605812,39.43279076185704,0.420181821372531,45.22856304953111,MODERATE
2.551407018178569,0.05839252067006828,0.6084642289329945,0.23064949600081744,20.857662019875754,0.20090122173424463,44.69184163947268,MODERATE
3.1985459226266864,0.48818585607440745,0.9301817129648928,0.1673712266035085,24.548117219283046,0.3929857796655838,57.91330072914942,MODERATE
3.85335461015064,1.3458549223583636,0.4388897611000044,0.4861735506545678,74.2471861705228,0.5010082565545788,85.9967795335637,CRITICAL
1.7026143272093834,-0.17909953715095175,1.4638101657287192,-0.09972761551229872,18.175073444762184,0.09095169821668328,23.401914029081265,LOW
1.380906597758256,0.15834257028848875,1.21903640842381,0.03827158080613327,19.38088160567882,0.048140164742601015,20.585939971064185,LOW
0.6353551501447955,-0.02159530062635104,1.0025445162141413,-0.039312230533945704,3.3588219181308734,0.1264480367412192,14.523890720631234,LOW
2.875678427705739,0.14651591479614845,0.9737021579678727,0.1175909471223298,18.675757649562314,0.4218051758671949,49.22441009527299,MODERATE
2.612732456869871,0.4654506397911559,0.5447675485614194,0.18467106023335472,23.68754864975108,0.2283293593171703,50.40053401145084,MODERATE
1.2930731047328403,-0.18868922645817704,1.2961244076946754,0.09137008424346088,13.852881871108078,0.06911941586676913,17.112149418113244,LOW
1.9462926240453189,0.19594722180336882,1.2052923281618955,-0.07024320329401264,17.318286489287157,0.15870845513339868,28.704983568312237,LOW
2.548031964522712,0.22408291379986373,0.9509405876525552,0.05539303432906154,42.27134084493884,0.20727625313086218,43.679609465710904,MODERATE
0.10542735535264659,0.023818587497909688,1.122243935279919,0.026252867202168656,-1.564921556438584,0.01760480583804538,7.0288537787422545,LOW
2.8467286044322164,0.22629501276977537,0.7290177771648907,0.17689503837000461,31.05414037640614,0.25302701554506324,49.03790201247524,MODERATE
2.792897618250449,0.21492756176546413,0.8991694976364246,0.09773839792824153,32.72426652363844,0.22976304059607938,46.418220448778996,MODERATE
3.042788667223385,0.401189814648441,0.9422379790082769,0.22740848018862558,43.77959560509175,0.3382618395846898,55.322712548123064,MODERATE
3.5484973411052225,0.8665587852726458,0.5464006121035201,0.39404667945641975,56.89985911838888,0.691847802501644,75.94982308821207,HIGH
0.8202936217163271,0.12306552627784878,1.1476080978464174,0.08626309581470668,18.67473999849912,0.1631632601530238,16.17643384686217,LOW
3.2542502229057177,0.2464026278940452,0.7033600034165348,0.1844260773523617,36.30638043395528,0.5003583286784665,59.141420997886364,MODERATE
3.118582692894993,0.3372798354443762,0.7402226192500894,0.0404803753009411,41.417729157410335,0.21231166055507322,55.39179008541951,MODERATE
2.084649321116522,0.27969108700726003,0.6386020928284715,0.11084325839533103,28.383406234001157,0.5098402985555134,43.893387613141954,MODERATE
2.7120204362376183,0.15098606887092303,0.7699361209263516,0.07451725633059468,20.43975261632912,0.5029035100578081,47.595459188710194,MODERATE
1.313287194946576,0.12559423467092895,1.4809683406961807,0.04924408429499519,2.865548282505106,0.05982385584099153,16.694499437466842,LOW
1.2926042254476173,0.00395332564360254,1.3388507582220706,-0.05257336870898608,-0.2906749567016327,0.05841906989972781,15.128516340781218,LOW
2.07703252363866,0.2747637879508598,0.531956987876528,0.052762977236396204,14.521012082142487,0.3386901415533706,43.20136843575288,MODERATE
1.670196633383687,-0.10972501944778852,1.0431933708869885,0.02070235816282595,10.623520988000205,0.05896472320429076,27.349097212060496,LOW
1.0981722958729123,-0.141346690531072,1.0118234005350901,0.09627359496216592,-1.008074483908901,0.05578041014436433,17.763655568378404,LOW
5.456467047526234,1.3779468319107249,0.20979701852800706,0.38397062667816106,252.6671760585965,0.8134378462839841,100.0,CRITICAL
0.8839380940082145,0.04646939416525869,1.0892488399872093,-0.03899465122242925,9.175124657514619,0.11586493151144268,13.852714581678814,LOW
3.7912309696503836,1.4656110522860295,0.43887732404535085,0.6190804198469759,134.65568846958433,0.7519977334475805,94.06452367229487,CRITICAL
1.7667099324772713,0.11066217689492203,1.4189534759792397,-0.07184213637055917,-0.5556136543217622,0.08497700757993024,27.177567175621004,LOW
3.8928866727146554,0.7848927142552863,0.47457166690630587,0.24668852369153807,85.05305991656373,0.6460007323255655,82.08021433799122,HIGH
1.1027038908896125,0.058979288947009656,1.1643436144734074,0.0971076426348089,16.273231387100736,0.05928056577332333,17.540409151126305,LOW
2.3462609198708666,0.2572519594516674,0.8416661724116424,0.025656327837896342,44.80468819229087,0.43749834737863336,45.93353780469241,MODERATE
0.7370807066584727,0.1539184812176691,1.2592271475361272,-0.01974370250655219,17.16489296752525,0.018668904895412286,14.188797556805333,LOW
1.3395107861531694,0.04341657560600504,1.1321382272044458,0.012662580906867296,11.256852928579452,0.11697708146533968,18.35116881039379,LOW
3.4496895369849696,1.4872238441045686,0.20931412826677503,0.42818922274858606,59.85225575356219,0.666682858098216,89.2257132079309,CRITICAL
1.5012080984782155,0.1527463449350075,1.1054421767910554,-0.06786447633964032,16.260715571854355,0.07225438301770114,21.548181346968114,LOW
0.5394701388481942,0.06637097625367239,1.2494382062400435,0.05761208919258179,-0.6181565179811663,0.10111900309180755,9.22595644480936,LOW
1.8755004674685998,0.008774267116441248,1.0867312481589715,-0.045446868157994195,-7.512941076278196,0.00556319911954668,21.830147848762472,LOW
4.342662792722969,1.6908689791054181,0.09479143265787082,0.1894149544234821,293.92736380026145,0.9605153197491532,100.0,CRITICAL
3.0456815558356283,0.4956907374252949,0.7966037044124434,0.030570135242088025,12.594645068055254,0.46664271098954935,59.50015286056262,MODERATE
1.8953143220348263,0.02046336556425793,1.3247777605106077,-0.09302952332437396,18.829226435467216,0.11251836974878973,27.62303105774648,LOW
3.41533297434557,0.4646750890918337,0.6101492959086208,0.2793296465717788,39.46485157520246,0.207560290932567,61.13577119591307,MODERATE
3.051994595733033,0.10510519697844967,0.9183502571368445,0.2537145971667464,35.39995277042309,0.5684375642062793,49.266446255175694,MODERATE
3.2216236592935408,1.2986768663103605,0.581280831501242,0.2825638682110586,147.6567673270132,0.5074978390310271,83.82910272141211,HIGH
3.102008853719402,0.26467568637658095,0.8254821610351977,0.20997965569593413,29.781568968555824,0.43827399005385503,54.861566740912345,MODERATE
3.312879021145827,1.0232063269686322,0.20339188841020317,0.6124618398660759,61.49240110763259,0.6443003761141307,73.32811645549603,HIGH
0.49673170386485355,0.1788818358992717,1.0017535759053473,0.07830908999946773,12.107057694184462,0.0344144067066543,12.390596415814944,LOW
1.978815154865718,0.057479294793722935,1.0636883619093338,-0.008471552228713625,4.046092897184369,0.1604526665766217,27.801381598753107,LOW
5.118454233382799,1.8197472441799767,0.12780985483344717,0.3890892601635746,157.31712846082922,0.9823572046978467,100.0,CRITICAL
1.6270784449005657,-0.09767324666297408,1.3468021709609395,-0.018968319119992832,-9.056817310763588,0.0826016507518127,18.369515295384296,LOW
0.9832393168139981,-0.06290811502663735,1.2203702690016813,-0.007834602135455435,-5.797718688917332,0.03623891505402295,13.328269800573546,LOW
3.162718689310484,1.1659143330082609,0.3674112187071168,0.7809420115817847,47.27147980770613,0.7491166598092286,77.09136627385016,HIGH
0.8746240198436119,-0.07432209862042996,1.1812247320069666,0.083334381827436,0.8280209717698312,0.08376587588054657,12.805930314017106,LOW
3.190750348622563,0.04204482589334729,0.8520350172835021,0.14477158610303273,15.354155729506216,0.3058842255787537,49.883769944061754,MODERATE
0.8259964550220334,0.032136219012302736,1.36616977601831,0.021070397311905936,10.351319067798372,0.17312782412375868,11.480167541211179,LOW
3.860719348359174,0.6531689154795266,0.30042765343745814,0.5013951829565433,79.46132234176298,0.539500690483989,77.37194032326703,HIGH
1.4668882716013776,-0.0345799737818481,1.0515700314475804,0.09371134766093439,13.322996377552602,0.14523001788654538,19.187127987527848,LOW
4.814960169034276,1.5778003104386726,0.06186236921563532,0.3788482189808481,102.81581843752056,0.8252610760881228,100.0,CRITICAL
1.0933043232235073,0.04864263903483282,1.050193338496808,-0.06379761737455754,8.398501121515853,0.13163754249252788,18.13900077509894,LOW
1.1266979880185726,0.11399269279953306,1.0345504388926972,-0.017365426950696053,-0.20466180909694387,0.18273312507040335,18.74738157841933,LOW
3.330653306059973,1.0313474405855945,0.21321413489235175,0.7909414617050219,130.74413786583085,0.690320283424003,80.8908607633497,HIGH
0.2422529266082833,0.017989452316275883,1.1425322181017172,0.024557889500634672,7.945774455433174,0.16773027965585957,9.517400995714754,LOW
2.736159479483489,0.41532183246947224,0.5656381007868865,0.220169329544143,47.71928366083914,0.33275332839742644,51.13368337534058,MODERATE
0.25874438666262395,0.056597111829884694,1.2762253628174351,-0.09193084825352645,12.56636080913935,0.165856899149005,8.160345850036856,LOW
1.7646605936109472,-0.04052127237274439,1.327721562617281,0.02307245128018527,1.164832994555356,0.017377987513209625,23.921983368017038,LOW
0.9136517070172356,-0.007519370070657283,1.411339134094946,-0.01711767001770577,-1.5652037579959224,0.09241929361503065,10.368104445351676,LOW
0.7063934738041624,-0.19492943297660373,1.110101643340619,0.057504628186470785,-2.961484227090674,0.02214590220790318,10.8129994232444,LOW
3.6224701163516193,0.5600259494356659,0.22489758659796114,0.5672732754195019,99.41416822714028,0.5205124317178954,72.98517985484133,HIGH
0.3540262803735549,-0.03894732635572756,1.4611832796656503,-0.09025772086449167,19.729364478285998,0.041562544040401564,9.318257240930931,LOW
0.18559748551486338,0.03391288124321251,1.241777632700496,0.033341406946955976,6.2803438187441785,0.0796355569294138,4.05721106590279,LOW
1.6031381020302313,-0.14301570149583995,1.4679051743862426,0.07770093847828091,2.4471521260009546,0.001194968145187314,18.70760956529281,LOW
3.3213437051184242,0.08736904617771629,0.9580961044082785,0.2742291831884088,28.851634041367618,0.5192139243191367,58.35802362528337,MODERATE
0.4029917561095665,0.09861463352561273,1.0006964222595678,0.015910537929756302,15.94058079135391,0.04425545735529011,8.264624099058082,LOW
1.2162231204424794,-0.10125190138754397,1.4237434286653916,-0.026679366577488997,7.448411594596585,0.04522422951984176,14.384586091566522,LOW
2.067012811528179,0.04524111076896642,0.7427625134051754,0.23975397966029283,35.120367156628774,0.2418840880415478,35.422029812867265,LOW
3.917450234789747,0.8249568278494609,0.44640711675254485,0.49539629011082714,143.62261454928046,0.6526245598846208,87.84679759944461,CRITICAL
3.0982749109350576,0.42980573233265207,0.851273086471906,0.19082554334167015,28.357000523100485,0.3868350973317307,54.91386554973241,MODERATE
1.2784024194372587,-0.037334428306802586,1.0737471570432984,-0.07869407675827066,17.734168257313335,0.004947781507576621,18.647894942693654,LOW
0.8711129107640773,-0.15302104736244668,1.065453468423687,0.06013158174502306,12.773262323009114,0.02085057314492287,12.014425257772066,LOW
2.913966985033225,0.35668136134011486,0.737224452281237,0.08099604826003225,36.547166774261115,0.3485429706091288,52.91213148064918,MODERATE
2.713689794804303,0.14993213171671105,0.9159343074119142,0.2644931265542804,27.33001695090699,0.34987520829075786,43.04488062939849,MODERATE
2.0869616690868695,0.34566158028379856,0.8911438026886234,0.1192325781771515,16.984634000295856,0.2115273500563454,36.017228921496226,LOW
0.8340754911493086,-0.13004608162101494,1.254184334230352,-0.008081295451852405,8.724428686094967,0.05037699890595735,13.348944582069615,LOW
1.6472556135372969,0.08087689798561659,1.3861032258457817,-0.07534203764899439,-3.278810700189471,0.11510630324072797,21.892909062538415,LOW
2.3491255593252496,0.2583428280185553,0.9429778939805322,0.26008275190372937,47.59349125029924,0.39364391935781684,42.4842104099824,MODERATE
1.3649968561614716,-0.03329576895958636,1.0209722980004288,0.043984290434090995,-1.5704817615152873,0.009817062453438097,19.075562465300735,LOW
4.93503395756145,0.6179139852894671,0.16558081417399775,0.13527946138162608,119.01757567470727,0.970295414760492,100.0,CRITICAL
1.389473380213629,0.003569734131464719,1.1111633456022072,0.003564059730641528,-7.930193923007417,0.06944246991794188,16.72324519640038,LOW
2.07771788254446,0.24240494893531345,0.8574978906446917,0.12898381768703185,44.98345661275752,0.4528771124962662,41.46606357270825,MODERATE
4.568243625549957,1.9081839962821208,0.182046776965709,0.39807155968535946,280.4322234086894,0.9102394375983642,100.0,CRITICAL
2.6676478593460784,0.07281927592005144,0.7767516166744333,0.29323446907985434,41.487439829291375,0.49899939390137454,49.85726415037223,MODERATE
2.5218630102308666,0.08480759723918924,0.6122758008213449,0.0018966268627950366,36.93921683593419,0.5247510234225734,46.65506551844914,MODERATE
0.654897335892258,-0.019649455688907247,1.1320510271605055,-0.03205345893099419,17.22664338047728,0.06696707057792124,11.261111502328028,LOW
2.938750550336689,0.16876897281568692,0.9088941348901752,0.17852282087887947,10.344749103956016,0.22749128062895993,46.41002706591121,MODERATE
0.37707164997203513,-0.13707256241549193,1.3988762250479503,0.06580342679229106,6.800076219161877,0.059025561961137486,8.89316375774822,LOW
3.6239623909952265,1.2966421194517883,0.20131316811528618,0.47019176052521633,135.80439949519513,0.6014699849698164,91.98510730609792,CRITICAL
1.5723172717833698,-0.15498928387488045,1.3639570482859704,0.09819366735581889,18.73944295435288,0.16004834861140094,24.05750979905692,LOW
3.01223686373111,0.36405419517204635,0.5042007621391194,0.03070986628588693,33.8823652831545,0.20261381605716366,55.92187986403969,MODERATE
0.8482602222354385,0.14031056425600114,1.463596436882058,-0.07675300390453599,13.338819018667301,0.11564542364330606,14.56656629382255,LOW
3.1691781828437398,0.11142234339297874,0.7655224839874791,0.09580578463524275,13.780493799060594,0.24203177822264155,51.673312452054624,MODERATE
1.1831973009213297,0.0353188231909039,1.4519482550609455,0.025275319265102847,19.567635226445038,0.006198515988166964,12.506677809746716,LOW
2.039720117079565,0.3646887889373518,0.6929251046020177,0.18339232961777688,22.38152288353351,0.2636420156610596,42.13704523150601,MODERATE
1.849335702286841,-0.1439271563181825,1.3678309412747656,0.0918890316358012,-5.578873547312869,0.08701800935107068,24.055419963364276,LOW
0.8381077253497864,0.10125589565271065,1.3305944662777796,0.09373739289256386,-4.435614899307332,0.10865217386517603,14.316539050143632,LOW
1.979423761457479,-0.008106274250988477,1.3127698236167986,-0.027989488838856907,15.575800090864966,0.11239758902367654,26.632073812185546,LOW
2.9733570620910146,0.18199106994886627,0.5379954979033079,0.242311867828215,21.588636767372698,0.5395720913910818,51.90857404519402,MODERATE
2.9682390385421566,0.35334170387933617,0.9111690672535356,0.047926482665395405,47.765775390744665,0.3643362457710043,55.85767083472897,MODERATE
3.2204795953677854,0.5290289722047148,0.4293376174491403,0.3947997674434634,148.29082054427442,0.5313360364146149,71.75913196620674,HIGH
2.525113707250342,0.044396553708454634,0.6168685473971594,0.05524411943541506,39.82667348624194,0.5119785532005257,44.13595315645842,MODERATE
3.453560816621223,0.442118973167016,0.7489023735892524,0.12448080627274954,46.63074070837847,0.44449010081925866,64.72813363164998,MODERATE
5.698940120304725,0.9219195740893125,0.28588632777516504,0.4925848445916464,146.23339188308304,0.9791184237002682,100.0,CRITICAL
3.039753573234041,1.169689193061687,0.3221122852124677,0.6047675758951255,140.4914563609268,0.6496337743968555,81.5608617408105,HIGH
4.1244726555876055,1.884272103722311,0.024830560056566652,0.23491448535343587,252.51482448606535,0.955407396387939,100.0,CRITICAL
2.0586687320916024,0.06648302401204664,0.9681082491098743,0.024438416518767235,13.141836678924665,0.534258375103148,33.69155679145879,LOW
1.7799237977963482,0.19541510305140486,1.0249858642214145,0.010822676418040356,-2.160892452825548,0.16647736670994084,32.34829813557677,LOW
1.4577956494540456,0.015809368610510827,1.2707616907974852,0.07159988623608429,4.112132777736926,0.16911990682889613,18.35030833870165,LOW
1.0468759846163422,-0.008646720944883418,1.4041652059396412,0.012935788292019426,16.653322152764087,0.10283709898318844,12.529418893459068,LOW
0.34604209649923,0.14734512837784836,1.0280863994511058,-0.07647807761604755,-8.090244432470769,0.08474683943636406,10.456604834548893,LOW
2.590639206935939,0.38682259122794904,0.9149783108731115,0.2054902309158616,28.939821412664955,0.28645943801679524,47.22538897337585,MODERATE
3.341669140044417,0.8562918871949492,0.566404618874818,0.7853583533587478,138.79440520229545,0.7994704170683244,79.13395336182467,HIGH
1.9106183929097649,0.1506507326455015,1.1203733962078266,-0.0021675053516346104,-7.898330181233496,0.19066177265344342,31.5449019148462,LOW
2.367800818892248,0.14619965681193786,0.9903281863149298,0.1846842875412593,26.82732496425615,0.3999381847142153,41.52837671255769,MODERATE
1.1756165097715927,-0.1709296202251311,1.4719955857157732,-0.04125766244315563,-7.846636279840034,0.03390085451482081,18.09685683062508,LOW
0.43934855828339436,-0.03329837806935526,1.3690254469677603,-0.04553033050899205,3.077798658249316,0.18575145757764727,9.61082657054907,LOW
0.4388113178887705,-0.017538850609493728,1.1170511252331932,0.08060561475885206,-8.477431266295666,0.11945451322876793,8.098489031095205,LOW
2.0990388912791715,0.36628210743544565,0.734448772256098,0.21692201204844255,43.0769994374028,0.3291597407962775,39.82317494825724,LOW
0.10113004028104908,0.18545260483193493,1.2204642346648242,-0.0973860453882252,-9.731842672958555,0.05767051371023901,6.943230103801575,LOW
0.8115777735512417,-0.17482459942442086,1.0196257955751549,0.03387627881491001,17.20523868328654,0.08187731666045586,15.760540124722006,LOW
2.397327413873978,0.32161550133048333,0.7197708245381806,0.0016009682757137987,29.0730282573934,0.4604751698202182,48.347306164223774,MODERATE
1.2805846386054995,0.06101276248674253,1.0790537891194485,-0.013785162968698098,18.929978026673975,0.17683784555995652,18.052463541774536,LOW
0.1668592606263036,-0.08101488902316852,1.4701416735411192,0.09172269026673346,14.375580217288288,0.0701649627039719,1.2927109830946866,LOW
1.2315136036507905,0.05860200288247258,1.212286784622802,0.03832935911172805,12.400456569552059,0.156612332714956,21.965105995594527,LOW
1.3927682968038524,-0.10574641717980807,1.1352601458438265,-0.08173965867865354,-4.228232092204621,0.1984016466004006,20.89015758690642,LOW
1.8627542575085023,-0.13484018872288078,1.1020294210492598,0.011562670763014246,0.4859762263724736,0.12878304171495922,29.373751821638667,LOW
1.1874634466327014,-0.07157071999050851,1.352020493719327,0.030946841793142832,1.9100309832217324,0.05520642055811931,13.980449612696328,LOW
3.4147274738165114,0.06632151201330078,0.8995583091727802,0.1628975318424272,31.022387806954367,0.5846736590303916,58.89216593924817,MODERATE
2.374780050882634,0.3472451357290548,0.961588452222002,0.25236902868302263,17.934544249603384,0.3267556476248601,43.82021501723378,MODERATE
2.8574049428540977,0.09690705722926413,0.6150061700075823,0.2276493207106309,39.2126966685977,0.5356835258515564,52.007149973168914,MODERATE
3.6660117912761865,1.4577704238917994,0.3088296624093664,0.36180290098371537,117.47227935619993,0.778523232211483,93.83369744649099,CRITICAL
3.727039557793356,0.8873091980573883,0.48710693388078957,0.6806573458584888,122.86142477696647,0.7030432394858369,83.23588157780625,HIGH
1.9269816159444024,0.042875953350828416,1.3041136281176495,0.09881103747394998,-7.192366306572837,0.05526325702007058,24.75317213426364,LOW
2.472854384051562,0.17307507396456095,0.9463224698985543,0.17380617151193897,14.114623312166184,0.32434503429304873,41.922812498773624,MODERATE
1.7285187850477017,0.03092561058259996,1.0296878209655473,-0.03982486727513621,8.490130017083803,0.06709966363876566,24.405836626795708,LOW
3.364043442024103,0.17501798525313916,0.667936431234894,0.24592705239380963,22.750260916670797,0.23118333765615692,53.70808678940939,MODERATE
2.277958694014716,0.02489521146080198,0.9124484036043996,0.09762011481708771,14.340896142403881,0.5335615803448901,39.66209470768647,LOW
3.0256376756479524,0.4556243549222646,0.7446130434353175,0.038416949276039315,12.453856395804781,0.32737640718386346,55.43958512978953,MODERATE
0.9431502728678142,-0.12861588405856583,1.1841340219335792,0.03500681495413782,0.5289131315210458,0.06826797744004305,11.575572376459672,LOW
5.437629445452572,1.270792567775077,0.17381269529927384,0.3480730526075244,104.91507978816838,0.8160529181050495,100.0,CRITICAL
0.6652751674980896,-0.14788663183144393,1.4581569211131606,-0.05941492148937699,-5.689264078178427,0.12523376341772333,11.145560832571487,LOW
2.863898681053688,0.21797407402015762,0.7335846554660648,0.23363926675413885,18.796887393026694,0.3586117211324936,48.49427162458188,MODERATE
0.6126768575791737,-0.18141302161510434,1.0773425632033167,-0.027463585986477065,-9.378363487931253,0.15059131318614333,10.64488134970869,LOW
2.6171207036275446,0.4923329896871347,0.8394969574038496,0.2231165243942247,17.69201694664534,0.5349750491286853,53.996890762760515,MODERATE
1.0025171048873631,-0.16098436256771037,1.0865474019797539,-0.08768589527056106,6.8049647163588105,0.12505257945545387,17.428594021452188,LOW
3.5421848106236014,0.7606113708080999,0.22378941863644752,0.7309718316505023,92.67438863808587,0.7211965968326963,79.89251840554118,HIGH
0.157629417966271,0.11026912282898332,1.2564508264468066,-0.033363951401773825,14.17395451722198,0.0893846903700333,6.58227254990272,LOW
1.8944505008728185,-0.09772690381504581,1.4152877610316708,0.06328307681625461,-5.128782059178061,0.09480053624295533,23.48884214461928,LOW
2.3556042051655366,0.05856396537115499,0.7535617754675045,0.16109591531208964,37.03315725284632,0.5036550987210362,42.57634197689591,MODERATE
3.268118312442276,0.11145323214101993,0.7848833731082481,0.10802860722639754,48.48449428006569,0.3761118093659295,55.10693840095488,MODERATE
1.1004415562849732,-0.08254677482921871,1.4522549699192333,0.058866131053073284,14.041875629751317,0.08663071908988723,17.02014236632142,LOW
1.3978469040599293,-0.05023456641143528,1.4352151562254127,0.056067687689972695,-5.640155740307318,0.12034314610770286,18.420215461415605,LOW
2.3417946125089117,0.11795342221059218,0.8840040693212773,0.0056069356690671476,41.15640250822305,0.4107194946156556,45.5507173689444,MODERATE
3.997321547722923,1.1634845651089614,0.3649028777680548,0.48505154513641674,62.463697041665846,0.5297702971974443,89.81186492468647,CRITICAL
0.8973403394661646,0.021909464710792304,1.4539489099850287,-0.0722737544675888,-2.893504938110121,0.18370609035715696,12.277287439578835,LOW
1.3466197047137314,0.05581035328718065,1.191627216816282,-0.006367064198576383,15.64753854441684,0.032996412669355824,19.798533975925295,LOW
1.191307745335849,0.16833567443751835,1.4585510088689184,-0.053996332057001654,-0.9356616145347871,0.03241373625940598,12.665107219347918,LOW
3.397864130198195,0.9497051448836772,0.5210563123109838,0.5077840836861752,53.17310304436633,0.631354612832809,77.79493107037689,HIGH
2.178771078848545,0.15217226258090916,0.8667823224816076,0.2640570583008224,11.887456602490388,0.21689164322799087,38.76970174140886,LOW
2.8220692312449214,0.07766952525885701,0.7741457908484801,0.29234620305025527,35.236008815865,0.37965646241988743,47.29592877481274,MODERATE
1.10275899444061,0.001815956820302167,1.4604862346055763,-0.041466378550664845,-8.30488837811141,0.1832754409027484,14.741713377444718,LOW
0.820153150555744,0.012356649807230863,1.4879402352741067,0.00705368832571962,3.4322991964543714,0.11672769590352934,10.733165177997433,LOW
3.6906941039584664,1.1572334591672644,0.3763508003391217,0.5850172322716722,121.13324693674835,0.5368460744222897,84.92406445114315,HIGH
0.4687555700359587,0.13648473476240575,1.3400012957658838,-0.009844292084964693,14.781672514654044,0.14335626799850215,14.260647003432156,LOW
0.7215398407455916,-0.032409499472069336,1.3971628091352946,-0.0012847597885609768,4.786100985433679,0.08617752371042907,9.511088635135332,LOW
1.853835917664253,-0.07287955173732982,1.2837328303849502,-0.0702440528955387,3.0273017629714154,0.18076070323384355,24.573794343331528,LOW
1.3245667091364035,-0.001537310202175901,1.3842298641328152,0.04026065689949623,-2.4607382822426116,0.15685113797715564,15.319395169566695,LOW
3.5983901897540016,1.4276677092485761,0.5131792490938201,0.5572375441239195,139.6782597044663,0.6801075440721617,85.31056888754449,CRITICAL
3.1227271708728215,0.9735027142174564,0.4149653327500087,0.5328494640618662,111.70788135337675,0.6517386872761447,76.50517160582585,HIGH
1.7281943526650496,0.06301013113421133,1.4290939068551531,-0.044791301803924655,9.111706847084651,0.142834749015279,25.631364900947172,LOW
1.230347525407021,0.045427388140852176,1.2669215465193178,0.02600969738388989,-4.983194289301894,0.13695629636047515,16.561191331337913,LOW
0.9589021108942437,-0.06675625440149255,1.2369681017497427,0.02431384530234955,15.15030412686653,0.09668701152804421,13.666468995937507,LOW
2.5200510750886935,0.20714103736170308,0.7814199085043683,0.08820277914820501,18.363386381777673,0.2561569135453048,39.975262011976284,LOW
0.1918515222323084,0.0333930106838006,1.0879546829987623,-0.02452104153399144,-1.9233155380488238,0.12607799326834987,8.564126847699587,LOW
3.003625608983063,0.014995318880099917,0.5614223304810599,0.028478170791313272,13.92788662995136,0.3041934860786192,52.06897412136984,MODERATE
2.1720223679851207,0.46755812059469465,0.9271284013272076,0.2914933061498946,11.700001803539624,0.5405609788357265,47.301220768469825,MODERATE
0.24416780001957877,-0.1525871036201647,1.4573944316491039,-0.08776613012231023,-6.9955141990266725,0.1860820805259054,5.014458242071095,LOW
1.7525369675782103,0.11570831522491454,1.020140994266077,-0.095630520622074,6.031651505407794,0.19943508075335348,28.13232666394696,LOW
